Language	Chapter	Number	Text
XXX	10036	404	"BD2AB66BE04FC36D7860C2FE3FC491B840D2EA8A"
ENG	10036	405	"PORDER"
FRA	10036	405	"PORDER"
GER	10036	405	"==="
ITA	10036	405	"==="
POR	10036	405	"==="
SPA	10036	405	"==="
XXX	10036	405	"C8A45270D6D5012DDAF09A70A1DE5EA95D62B012"
CHI	10036	406	"收货"
ENG	10036	406	"Purchase Receipts"
FRA	10036	406	"Réceptions"
GER	10036	406	"Wareneingang"
ITA	10036	406	"Ricevimento"
POL	10036	406	"Przyjęcia"
POR	10036	406	"Recepção"
RUS	10036	406	"Поступления"
SPA	10036	406	"Recepción"
XXX	10036	406	"B489F0EB65B596837435496F405B1CAE9A7C0460"
CHI	10036	407	"采购请求"
ENG	10036	407	"Purchase request"
FRA	10036	407	"Demandes d'achat"
GER	10036	407	"Materialanforderung"
ITA	10036	407	"Richieste acquisto"
POL	10036	407	"Wnioski zakupowe"
POR	10036	407	"Pedidos compra"
RUS	10036	407	"Заявки на закупку"
SPA	10036	407	"Solicitudes de compra"
XXX	10036	407	"3A6034285556F8509E0376A023F2FDC2A5BC2D7A"
ENG	10036	408	"PREQUIS"
FRA	10036	408	"PREQUIS"
GER	10036	408	"==="
ITA	10036	408	"==="
POR	10036	408	"==="
SPA	10036	408	"==="
XXX	10036	408	"4BDC27DDFB563AAECC2EA0DAE17CB9153EE280B7"
CHI	10036	409	"发票控制"
ENG	10036	409	"Invoice control"
FRA	10036	409	"Contrôle des factures"
GER	10036	409	"Einkaufsrechnungen"
ITA	10036	409	"Fatt. d'acquisto"
POL	10036	409	"Faktury zakupowe"
POR	10036	409	"Faturas compra"
RUS	10036	409	"Контроль счетов-фактур"
SPA	10036	409	"Facturas compras"
XXX	10036	409	"E9DC4D4D400DC1EA541A83C3303E023936541A8B"
ENG	10036	410	"PINVOICE"
FRA	10036	410	"PINVOICE"
GER	10036	410	"==="
ITA	10036	410	"==="
POR	10036	410	"==="
SPA	10036	410	"==="
XXX	10036	410	"E922279D661B308FCCB2BCAEC8F5EB22E57EFA01"
ENG	10036	411	"Purchase price search"
FRA	10036	411	"Recherche prix d'achat"
XXX	10036	411	"3B4C8EC8161EA115627EF05D354DC9356FF6111A"
ENG	10036	412	"Purchase Price search"
FRA	10036	412	"Purchase Price search"
XXX	10036	412	"4DE7278FAEF0E23F81DE1D890B2DD0F389AD921C"
BRI	10036	413	"==="
CHI	10036	413	"销售"
ENG	10036	413	"Sales"
FRA	10036	413	"Ventes"
GER	10036	413	"Verkauf"
ITA	10036	413	"Vendite"
POL	10036	413	"Sprzedaż"
POR	10036	413	"Vendas"
RUS	10036	413	"Продажи"
SPA	10036	413	"Ventas"
XXX	10036	413	"AA31DBF63D8D45196A235803C134FF7FCF9A6D0A"
CHI	10036	414	"价目表记录"
ENG	10036	414	"Price lists"
FRA	10036	414	"Saisie tarifs"
GER	10036	414	"Preiserfassung"
ITA	10036	414	"Inserimento listini"
POL	10036	414	"Cenniki"
POR	10036	414	"Registo de tarifas"
RUS	10036	414	"Прайс-листы"
SPA	10036	414	"Introd. tarifas"
XXX	10036	414	"763F1EBD55650A0315F7286E379A5EC44D246D03"
ENG	10036	415	"SPRICFICH"
FRA	10036	415	"SPRICFICH"
GER	10036	415	"==="
ITA	10036	415	"==="
POR	10036	415	"==="
SPA	10036	415	"==="
XXX	10036	415	"9F4CF9CD66F3D8BE57ABF3D397BC95DEFAD30ABA"
CHI	10036	416	"项目"
ENG	10036	416	"Projects"
FRA	10036	416	"Affaires"
GER	10036	416	"Projekt"
ITA	10036	416	"Trattativa"
POL	10036	416	"Projekty"
POR	10036	416	"Projecto"
RUS	10036	416	"Проекты"
SPA	10036	416	"Proyecto"
XXX	10036	416	"E060E94AD704309381ED1D6B8E891815A42FE937"
ENG	10036	417	"OPPOR"
FRA	10036	417	"OPPOR"
GER	10036	417	"==="
ITA	10036	417	"==="
POR	10036	417	"==="
SPA	10036	417	"==="
XXX	10036	417	"A473933CF60AA5491FCDF5C5D5EE4145B43B4F40"
CHI	10036	418	"报价"
ENG	10036	418	"Quotes"
FRA	10036	418	"Devis"
GER	10036	418	"Angebote"
ITA	10036	418	"Offerte"
POL	10036	418	"Oferty"
POR	10036	418	"Orçamentos"
RUS	10036	418	"Коммерческие предложения"
SPA	10036	418	"Presupuestos"
XXX	10036	418	"33FF6CB9D76289873ED584902E3E511AE2840BDC"
ENG	10036	419	"SQUOTE"
FRA	10036	419	"SQUOTE"
GER	10036	419	"==="
ITA	10036	419	"==="
POR	10036	419	"==="
SPA	10036	419	"==="
XXX	10036	419	"0E7E11410AB325D911143031C03A8DCB1DAECBB2"
CHI	10036	420	"销售订单"
ENG	10036	420	"Sales orders"
FRA	10036	420	"Commandes de ventes"
GER	10036	420	"Aufträge"
ITA	10036	420	"Ordini"
POL	10036	420	"Zamówienia klienta"
POR	10036	420	"Encomendas"
RUS	10036	420	"Заказы на продажу"
SPA	10036	420	"Pedidos"
XXX	10036	420	"A10B3AC572B48957B7E739DE0A4580CF5312DD76"
ENG	10036	421	"SORDER"
FRA	10036	421	"SORDER"
GER	10036	421	"==="
ITA	10036	421	"==="
POR	10036	421	"==="
SPA	10036	421	"==="
XXX	10036	421	"740C90A294EF2BFED34FDFF627785845EF4D9E52"
CHI	10036	422	"合同"
ENG	10036	422	"Open orders"
FRA	10036	422	"Commandes ouvertes"
GER	10036	422	"Kontrakte"
ITA	10036	422	"Ordini aperti"
POL	10036	422	"Kontrakty sprzdażowe"
POR	10036	422	"Encomendas abertas"
RUS	10036	422	"Открытые заказы"
SPA	10036	422	"Pedidos abiertos"
XXX	10036	422	"77767AE3894C18B4A8C1A20215939E24338E2052"
CHI	10036	423	"发货请求"
ENG	10036	423	"Delivery requests"
FRA	10036	423	"Demandes de livraison"
GER	10036	423	"Anforderungen Lieferung"
ITA	10036	423	"Richieste di consegna"
POL	10036	423	"Polecenie dostaw"
POR	10036	423	"Pedidos de expedição"
RUS	10036	423	"Заявки на отгрузку"
SPA	10036	423	"Solicitudes de entrega"
XXX	10036	423	"BCAB17DB0DB9F46558AF3D08EEB2E13092AE237C"
CHI	10036	424	"发货"
ENG	10036	424	"Deliveries"
FRA	10036	424	"Livraisons"
GER	10036	424	"Lieferungen"
ITA	10036	424	"Consegne"
POL	10036	424	"Dostawy"
POR	10036	424	"Expedições"
RUS	10036	424	"Отгрузки"
SPA	10036	424	"Entregas"
XXX	10036	424	"A30A3183D6E54B0D0B51C482849BF302C7F0F380"
CHI	10036	425	"客户退货"
ENG	10036	425	"Customer returns"
FRA	10036	425	"Retours client"
GER	10036	425	"Kundenretour"
ITA	10036	425	"Reso cliente"
POL	10036	425	"Zwroty od klientów"
POR	10036	425	"Devol. cliente"
RUS	10036	425	"Клиентские возвраты"
SPA	10036	425	"Devolución cliente"
XXX	10036	425	"2AB4FC6539F8516CC00E207AF8C912FCF3881CA0"
CHI	10036	426	"寄售退货"
ENG	10036	426	"Loan returns"
FRA	10036	426	"Retours de prêt"
GER	10036	426	"Rückgaben Muster"
ITA	10036	426	"Reso prestito"
POL	10036	426	"Zwroty z mag. Klienta"
POR	10036	426	"Devol. empréstimo"
RUS	10036	426	"Возвраты кредита"
SPA	10036	426	"Devolución préstamo"
XXX	10036	426	"C0E27580845C8E5550B7ACA18A2F07F4F7D6B498"
CHI	10036	427	"外协退料"
ENG	10036	427	"Sub-contract material returns"
FRA	10036	427	"Retours matières de sous-traitance"
GER	10036	427	"Materialretoure Fremdvergabe"
ITA	10036	427	"Reso materiale c/lavoro"
POL	10036	427	"Zwrot materiałów kooperacji"
POR	10036	427	"Devol. material subcontratação"
RUS	10036	427	"Возвраты материалов по суб-контракту"
SPA	10036	427	"Devol. material subcontratació"
XXX	10036	427	"9C8474EDD04CD6637D62E7F0F0EF4DF32507D6FC"
CHI	10036	428	"销售发票"
ENG	10036	428	"Invoices"
FRA	10036	428	"Factures de ventes"
GER	10036	428	"Verkaufsrechnung"
ITA	10036	428	"Fattura vend."
POL	10036	428	"Faktury"
POR	10036	428	"Fatura venda"
RUS	10036	428	"Счета-фактуры"
SPA	10036	428	"Factura venta"
XXX	10036	428	"E694E79FE535579FEFF43C2CAFB1DC2E82C70B66"
CHI	10036	429	"价格查询"
ENG	10036	429	"Sales price inquiry"
FRA	10036	429	"Consultation tarifs vente"
GER	10036	429	"Anzeige Preise"
ITA	10036	429	"Consultazione listini"
POL	10036	429	"Zapytanie o cenę"
POR	10036	429	"Consulta tarifas"
RUS	10036	429	"Запрос цены"
SPA	10036	429	"Consulta tarifas"
XXX	10036	429	"04595B2339A19F085C4CDF52070DBE7EC8ABF601"
BRI	10036	430	"SPRICESEARCH"
CHI	10036	430	"SPRICESEARCH"
ENG	10036	430	"Sales price inquiry"
FRA	10036	430	"Consultation tarifs vente"
GER	10036	430	"SPRICESEARCH"
ITA	10036	430	"SPRICESEARCH"
POL	10036	430	"SPRICESEARCH"
POR	10036	430	"SPRICESEARCH"
RUS	10036	430	"SPRICESEARCH"
SPA	10036	430	"SPRICESEARCH"
XXX	10036	430	"4412DB282D317D1A1961CB0C545F1418003703E6"
BRI	10036	431	"==="
CHI	10036	431	"生产"
ENG	10036	431	"Manufacturing"
FRA	10036	431	"Production"
GER	10036	431	"Fertigung"
ITA	10036	431	"Produzione"
POL	10036	431	"Produkcja"
POR	10036	431	"Produção"
RUS	10036	431	"Производство"
SPA	10036	431	"Producción"
XXX	10036	431	"36611176DEAD8B74F7342104E3DCF2522B95B6C9"
BRI	10036	432	"==="
CHI	10036	432	"生产BOM"
ENG	10036	432	"Production BOMs"
FRA	10036	432	"Nomenclatures de Production"
GER	10036	432	"Fertigungsstücklisten"
ITA	10036	432	"Distinte basi produzione"
POL	10036	432	"BOMy produkcyjne"
POR	10036	432	"Nomenclaturas produção"
RUS	10036	432	"Производственные спецификации"
SPA	10036	432	"Estructuras producción"
XXX	10036	432	"FA91881A0758B6D7D4DE1599FBA00E435906F900"
BRI	10036	433	"Production BOMs"
CHI	10036	433	"==="
ENG	10036	433	"BODP"
FRA	10036	433	"BODP"
GER	10036	433	"==="
ITA	10036	433	"==="
POL	10036	433	"==="
POR	10036	433	"==="
RUS	10036	433	"==="
SPA	10036	433	"==="
XXX	10036	433	"6DE8AF1BE6C840D9C15E420F428A99CC23D5B2B2"
BRI	10036	434	"BOM Codes"
CHI	10036	434	"BOM代码"
ENG	10036	434	"BOM Code"
FRA	10036	434	"Alternatives nomenclature"
GER	10036	434	"Stücklistenvariante"
ITA	10036	434	"Distinta base alternativa"
POL	10036	434	"Kody BOM"
POR	10036	434	"Alternativa de nomenclatura"
RUS	10036	434	"Код спецификации"
SPA	10036	434	"Alternativa de estructura"
XXX	10036	434	"E46B4395E17ED9747CDD4C84055E455175443E9A"
BRI	10036	435	"BOM Codes"
CHI	10036	435	"==="
ENG	10036	435	"TABBOMALT"
FRA	10036	435	"TABBOMALT"
GER	10036	435	"==="
ITA	10036	435	"==="
POL	10036	435	"==="
POR	10036	435	"==="
RUS	10036	435	"==="
SPA	10036	435	"==="
XXX	10036	435	"C2E23DB1A912BF6B18FDD112AB635B86DF6AC642"
BRI	10036	436	"==="
CHI	10036	436	"工艺路线"
ENG	10036	436	"Routings"
FRA	10036	436	"Gammes"
GER	10036	436	"Arbeitspläne"
ITA	10036	436	"Cicli"
POL	10036	436	"Technologie"
POR	10036	436	"Gamas"
RUS	10036	436	"Маршрутные листы"
SPA	10036	436	"Rutas"
XXX	10036	436	"EADC39F356D9241C2DD21E079D577BB07B9F743B"
BRI	10036	437	"Routings"
CHI	10036	437	"==="
ENG	10036	437	"ROUTING"
FRA	10036	437	"ROUTING"
GER	10036	437	"==="
ITA	10036	437	"==="
POL	10036	437	"==="
POR	10036	437	"==="
RUS	10036	437	"==="
SPA	10036	437	"==="
XXX	10036	437	"0330516B741A42BFB4021D42F41EBB99A101D9E5"
BRI	10036	438	"==="
CHI	10036	438	"工艺路线代码"
ENG	10036	438	"Routing Codes"
FRA	10036	438	"Alternatives Gamme"
GER	10036	438	"Arbeitsplan Alternativen"
ITA	10036	438	"Cicli alternativi"
POL	10036	438	"Kody technologii"
POR	10036	438	"Alternativas gamas"
RUS	10036	438	"Коды маршрутных листов"
SPA	10036	438	"Alternativas rutas"
XXX	10036	438	"FAF28EFE831A77DCC781031E2F987D9B8B51F45B"
BRI	10036	439	"Routing Codes"
CHI	10036	439	"==="
ENG	10036	439	"TABROUALT"
FRA	10036	439	"TABROUALT"
GER	10036	439	"==="
ITA	10036	439	"==="
POL	10036	439	"==="
POR	10036	439	"==="
RUS	10036	439	"==="
SPA	10036	439	"==="
XXX	10036	439	"0021A8E8DDEA1070CC8C3EDEBCEF938FF14C7F88"
BRI	10036	440	"Production cost"
CHI	10036	440	"生产成本"
ENG	10036	440	"Production cost inquiry"
FRA	10036	440	"Prix de revient de fabrication"
GER	10036	440	"Kalkulationspreis"
ITA	10036	440	"Costo di produzione"
POL	10036	440	"Zapytanie o koszt produkcji"
POR	10036	440	"Preço custo fabrico"
RUS	10036	440	"Запрос стоимости производства"
SPA	10036	440	"Precio de coste fabricación"
XXX	10036	440	"B113AD52ED0369607582C6EA97BA03BC070D6B2C"
BRI	10036	441	"Production cost"
CHI	10036	441	"==="
ENG	10036	441	"MFGCOST"
FRA	10036	441	"MFGCOST"
GER	10036	441	"==="
ITA	10036	441	"==="
POL	10036	441	"==="
POR	10036	441	"==="
RUS	10036	441	"==="
SPA	10036	441	"==="
XXX	10036	441	"030D853246264365446184E9DAE375B94003A8D6"
BRI	10036	442	"Standard Cost"
CHI	10036	442	"==="
ENG	10036	442	"ITMCOSTD"
FRA	10036	442	"ITMCOSTD"
GER	10036	442	"==="
ITA	10036	442	"==="
POL	10036	442	"==="
POR	10036	442	"==="
RUS	10036	442	"==="
SPA	10036	442	"==="
XXX	10036	442	"51E7A250CC240B6E936A1764FD62201D17DA89C9"
BRI	10036	443	"Revised Standard Cost"
CHI	10036	443	"==="
ENG	10036	443	"ITMCOSTA"
FRA	10036	443	"ITMCOSTA"
GER	10036	443	"==="
ITA	10036	443	"==="
POL	10036	443	"==="
POR	10036	443	"==="
RUS	10036	443	"==="
SPA	10036	443	"==="
XXX	10036	443	"58C97063A11DA01C242162DB6B55DD57EF427560"
BRI	10036	444	"Budget Standard Cost"
CHI	10036	444	"==="
ENG	10036	444	"ITMCOSTB"
FRA	10036	444	"ITMCOSTB"
GER	10036	444	"==="
ITA	10036	444	"==="
POL	10036	444	"==="
POR	10036	444	"==="
RUS	10036	444	"==="
SPA	10036	444	"==="
XXX	10036	444	"0A1612C91FB89ADF462668ACDA01D667F0FF3629"
BRI	10036	445	"==="
CHI	10036	445	"已模拟标准成本"
ENG	10036	445	"Simulated standard cost"
FRA	10036	445	"Coût standard simulé"
GER	10036	445	"Standardkosten simuliert"
ITA	10036	445	"Costo standard simulato"
POL	10036	445	"Symulowane koszty standardowe"
POR	10036	445	"Custo STD simulado"
RUS	10036	445	"Моделирующая стоимость"
SPA	10036	445	"Coste estándar simulado"
XXX	10036	445	"7EEF455324AD4278C0593455B4956C47236EC35F"
BRI	10036	446	"==="
CHI	10036	446	"==="
ENG	10036	446	"ITMCOSTS"
FRA	10036	446	"ITMCOSTS"
GER	10036	446	"==="
ITA	10036	446	"==="
POL	10036	446	"==="
POR	10036	446	"==="
RUS	10036	446	"==="
SPA	10036	446	"==="
XXX	10036	446	"5D61C97CF4EC4D5EF74572A895275885C947A908"
BRI	10036	447	"==="
CHI	10036	447	"工作中心组"
ENG	10036	447	"Work Centre Groups"
FRA	10036	447	"Centres de charge"
GER	10036	447	"Arbeitsplatzgruppen"
ITA	10036	447	"Centri di carico"
POL	10036	447	"Grupy gniazd produkcyjnych"
POR	10036	447	"Centro de carga"
RUS	10036	447	"Группы рабочих центров"
SPA	10036	447	"Secciones"
XXX	10036	447	"16F2C5F9CA003B238C42152867EC00F16E588C34"
BRI	10036	448	"Work Centre Groups"
CHI	10036	448	"==="
ENG	10036	448	"TABWRKCTR"
FRA	10036	448	"TABWRKCTR"
GER	10036	448	"==="
ITA	10036	448	"==="
POL	10036	448	"==="
POR	10036	448	"==="
RUS	10036	448	"==="
SPA	10036	448	"==="
XXX	10036	448	"1C433AB3259A93EF57E569FC62AC35270848AC53"
BRI	10036	449	"==="
CHI	10036	449	"工作中心"
ENG	10036	449	"Work Centres"
FRA	10036	449	"Postes de charge"
GER	10036	449	"Arbeitsplätze"
ITA	10036	449	"Centri di lavoro"
POL	10036	449	"Gniazda produkcyjne"
POR	10036	449	"Postos de carga"
RUS	10036	449	"Рабочие центры"
SPA	10036	449	"Centros de trabajo"
XXX	10036	449	"787062C6BA7ECA1C09B279A6F6BC73804C050DB2"
BRI	10036	450	"Work Centres"
CHI	10036	450	"==="
ENG	10036	450	"WORKSTATIO"
FRA	10036	450	"WORKSTATIO"
GER	10036	450	"==="
ITA	10036	450	"==="
POL	10036	450	"==="
POR	10036	450	"==="
RUS	10036	450	"==="
SPA	10036	450	"==="
XXX	10036	450	"5C2367664A5C59A15880B7180DA8C14E2CB0AC86"
BRI	10036	451	"Standard Operations"
CHI	10036	451	"==="
ENG	10036	451	"ROUOPESTD"
FRA	10036	451	"ROUOPESTD"
GER	10036	451	"==="
ITA	10036	451	"==="
POL	10036	451	"==="
POR	10036	451	"==="
RUS	10036	451	"==="
SPA	10036	451	"==="
XXX	10036	451	"D6F799B036B24ABCC16F5A22E29C563AB43EB31C"
BRI	10036	452	"Inventory"
CHI	10036	452	"存货"
ENG	10036	452	"Stock"
FRA	10036	452	"Stocks"
GER	10036	452	"Lager"
ITA	10036	452	"==="
POL	10036	452	"Magazyny"
POR	10036	452	"Stocks"
RUS	10036	452	"Управление запасами"
SPA	10036	452	"Stocks"
XXX	10036	452	"5CA076D9BC149CAA053333189DA9FD59C6ADDA16"
CHI	10036	453	"库位"
ENG	10036	453	"Locations"
FRA	10036	453	"Emplacements"
GER	10036	453	"Lagerplätze"
ITA	10036	453	"Ubicazioni"
POL	10036	453	"Lokalizacje"
POR	10036	453	"Localizações"
RUS	10036	453	"Места хранения"
SPA	10036	453	"Ubicaciones"
XXX	10036	453	"D1DBCFC9C41165F715AA57EBA4CF089ED627E639"
ENG	10036	454	"STOLOC"
FRA	10036	454	"STOLOC"
GER	10036	454	"==="
ITA	10036	454	"==="
POR	10036	454	"==="
SPA	10036	454	"==="
XXX	10036	454	"B160EABD0FBE090B58544C2BE483FB41523533EF"
CHI	10036	455	"库位类型"
ENG	10036	455	"Location type table"
FRA	10036	455	"Types emplacements"
GER	10036	455	"Lagerplatztyp"
ITA	10036	455	"Tipo di ubicazione"
POL	10036	455	"Tabela typów lokalizacji"
POR	10036	455	"Tipo de localização"
RUS	10036	455	"Типы мест хранения"
SPA	10036	455	"Tipo de ubicación"
XXX	10036	455	"0DC64B911EAA6F6ECEEC2C53597D460ABB43DF58"
ENG	10036	456	"TABLOCTYP"
FRA	10036	456	"TABLOCTYP"
GER	10036	456	"==="
ITA	10036	456	"==="
POR	10036	456	"==="
SPA	10036	456	"==="
XXX	10036	456	"F374AC3BF03590AA660D1A007A94B3A42ED0FB25"
CHI	10036	457	"问题"
ENG	10036	457	"Quality records - questions"
FRA	10036	457	"Questions"
GER	10036	457	"Fragen"
ITA	10036	457	"Domanda"
POL	10036	457	"Rekordy KJ - pytania"
POR	10036	457	"Questão"
RUS	10036	457	"Карточка учета качества - вопросы"
SPA	10036	457	"Pregunta"
XXX	10036	457	"8CD9C87215FF38718154A148D917FA2D83F33173"
ENG	10036	458	"QLYCRDQST"
FRA	10036	458	"QLYCRDQST"
GER	10036	458	"==="
ITA	10036	458	"==="
POR	10036	458	"==="
SPA	10036	458	"==="
XXX	10036	458	"E5D06E31070426EE35C3484C40785C8F37546746"
CHI	10036	459	"质量控制"
ENG	10036	459	"Quality control"
FRA	10036	459	"Contrôle qualité"
GER	10036	459	"Qualitätskontrolle"
ITA	10036	459	"Controllo qualità"
POL	10036	459	"Kontrola Jakości"
POR	10036	459	"Contr. Qualidade"
RUS	10036	459	"Контроль качества"
SPA	10036	459	"Control Calidad"
XXX	10036	459	"6CD2844C70DC8A7A827E1577D886A1A0FE0D9BBE"
ENG	10036	460	"STOQLY"
FRA	10036	460	"STOQLY"
GER	10036	460	"==="
ITA	10036	460	"==="
POR	10036	460	"==="
SPA	10036	460	"==="
XXX	10036	460	"14D5535F14393242D9952523FF3078A9AEE7C553"
CHI	10036	461	"技术列表"
ENG	10036	461	"Technical sheet"
FRA	10036	461	"Fiches techniques"
GER	10036	461	"QS-Datenblatt"
ITA	10036	461	"Scheda tecnica"
POL	10036	461	"Arkusze kontrolne"
POR	10036	461	"Ficha técnica"
RUS	10036	461	"Технологическая карта"
SPA	10036	461	"Ficha técnica"
XXX	10036	461	"796DACB19F434704D4B8973ED4DFBBE5B2F7E37C"
ENG	10036	462	"QLYCRD"
FRA	10036	462	"QLYCRD"
GER	10036	462	"==="
ITA	10036	462	"==="
POR	10036	462	"==="
SPA	10036	462	"==="
XXX	10036	462	"73466A2AF8AA936B58571EA16871968495F3EF76"
CHI	10036	463	"反馈"
ENG	10036	463	"Responses"
FRA	10036	463	"Réponses"
GER	10036	463	"Antwort"
ITA	10036	463	"Risposta"
POL	10036	463	"Odpowiedzi"
POR	10036	463	"Resposta"
RUS	10036	463	"Ответы"
SPA	10036	463	"Respuesta"
XXX	10036	463	"850791C8147FB49E4C95492C356CC141398933A3"
CHI	10036	464	"包装"
ENG	10036	464	"Packages"
FRA	10036	464	"Emballages"
GER	10036	464	"Verpackungen"
ITA	10036	464	"Imballaggio"
POL	10036	464	"Paczki"
POR	10036	464	"Embalagens"
RUS	10036	464	"Упаковка"
SPA	10036	464	"Embalajes"
XXX	10036	464	"D8BE7D7828E0F3B3AE04CE61DA56DB86D0ADA51A"
FRA	10036	465	""
GER	10036	465	"PRECEIPT"
ITA	10036	465	"PRECEIPT"
POR	10036	465	"PRECEIPT"
SPA	10036	465	"PRECEIPT"
XXX	10036	465	"B9BAB5697F906844F5AF543021CEC772C7557CA7"
FRA	10036	466	"SOPENORDER"
GER	10036	466	"SOPENORDER"
ITA	10036	466	"SOPENORDER"
POR	10036	466	"SOPENORDER"
SPA	10036	466	"SOPENORDER"
XXX	10036	466	"60335A1D7F42557343D0AEEBB521F623F831C35A"
FRA	10036	467	"SOPENORDERC"
GER	10036	467	"SOPENORDERC"
ITA	10036	467	"SOPENORDERC"
POR	10036	467	"SOPENORDERC"
SPA	10036	467	"SOPENORDERC"
XXX	10036	467	"C1B12A45690C9FAAB04F1C2E7D44F177D3BA4D2B"
FRA	10036	468	"SDELIVERY"
GER	10036	468	"SDELIVERY"
ITA	10036	468	"SDELIVERY"
POR	10036	468	"SDELIVERY"
SPA	10036	468	"SDELIVERY"
XXX	10036	468	"72D2DAC8F0532CFAED42E7AF64A8D3B472D730AD"
FRA	10036	469	"SRETURN"
GER	10036	469	"SRETURN"
ITA	10036	469	"SRETURN"
POR	10036	469	"SRETURN"
SPA	10036	469	"SRETURN"
XXX	10036	469	"DD3AE88B87A343D87AA07236B478A0706A67483A"
FRA	10036	470	"SRETURNL"
GER	10036	470	"SRETURNL"
ITA	10036	470	"SRETURNL"
POR	10036	470	"SRETURNL"
SPA	10036	470	"SRETURNL"
XXX	10036	470	"C23C90C628C9A394B772ACAD74B4578A8DC67F58"
FRA	10036	471	"SRETURNS"
GER	10036	471	"SRETURNS"
ITA	10036	471	"SRETURNS"
POR	10036	471	"SRETURNS"
SPA	10036	471	"SRETURNS"
XXX	10036	471	"2A8E306A9695E49D39F611158F688D009DE90EC7"
FRA	10036	472	"SINVOICEV"
GER	10036	472	"SINVOICEV"
ITA	10036	472	"SINVOICEV"
POR	10036	472	"SINVOICEV"
SPA	10036	472	"SINVOICEV"
XXX	10036	472	"E16DE55609D7A69802A5F830BF393ED2163E78B2"
BRI	10036	473	"Standard Cost"
CHI	10036	473	"标准成本"
FRA	10036	473	"Coût Standard"
GER	10036	473	"Standardkosten"
ITA	10036	473	"Costo standard"
POL	10036	473	"Koszt standardowy"
POR	10036	473	"Custo standard"
RUS	10036	473	"Себестоимость"
SPA	10036	473	"Coste estándar"
XXX	10036	473	"25AB6C28531CA1213348CD896924FE063C77C53D"
BRI	10036	474	"Revised Standard Cost"
CHI	10036	474	"已修正标准成本"
FRA	10036	474	"Coût Standard Révisé"
GER	10036	474	"Standardkosten aktualisiert"
ITA	10036	474	"Costo standard attualizzato"
POL	10036	474	"Zrewidowane koszty standardowe"
POR	10036	474	"Custo STD actualizado"
RUS	10036	474	"Обновленная себестоимость"
SPA	10036	474	"Coste estándar actualizado"
XXX	10036	474	"52682336029A95071DDB5BA331E2A0106A116F94"
BRI	10036	475	"Budget Standard Cost"
CHI	10036	475	"预算标准成本"
FRA	10036	475	"Coût Standard Budget"
GER	10036	475	"Plankosten Budget"
ITA	10036	475	"Costi standard budget"
POL	10036	475	"Budżetowe koszty standardowe"
POR	10036	475	"Custos standard orçam."
RUS	10036	475	"Плановая себестоимость"
SPA	10036	475	"Costes estándares ppto."
XXX	10036	475	"C99D802DC91AE9C6999BAD98CFD9B47D140827B2"
BRI	10036	476	"Standard Operations"
CHI	10036	476	"标准工序"
FRA	10036	476	"Opérations Standards"
GER	10036	476	"Standard Arbeitsgänge"
ITA	10036	476	"Operazioni standard"
POL	10036	476	"Operacje standardowe"
POR	10036	476	"Operações standard"
RUS	10036	476	"Стандартные операции"
SPA	10036	476	"Operaciones estándar"
XXX	10036	476	"664365B70FB65E7503D0D7B539F159EA7E775321"
CHI	10036	477	"TABCTL"
FRA	10036	477	"Réponses"
GER	10036	477	"TABCTL"
ITA	10036	477	"TABCTL"
POL	10036	477	"TABCTL"
POR	10036	477	"TABCTL"
RUS	10036	477	"TABCTL"
SPA	10036	477	"TABCTL"
XXX	10036	477	"05F5E88DE5CC5B06CC14A724B5D434A0B4351AA4"
CHI	10036	478	"TABPACKAGE"
FRA	10036	478	"Emballages"
GER	10036	478	"TABPACKAGE"
ITA	10036	478	"TABPACKAGE"
POL	10036	478	"TABPACKAGE"
POR	10036	478	"TABPACKAGE"
RUS	10036	478	"TABPACKAGE"
SPA	10036	478	"TABPACKAGE"
XXX	10036	478	"48EA0DCE11C422507498EB714B64236321B40199"
FRA	10036	479	"AVISULIC"
XXX	10036	479	"FB48E2B162B814F9E65E0287DC86C26E26A0E169"
ENG	10036	480	"X3 Storage aera"
FRA	10036	480	"Espace de stockage X3"
XXX	10036	480	"736F81391753D071F2B7B4C2DB6C81861B980923"
BRI	10036	481	"==="
ENG	10036	481	"Sales - My inquiries"
FRA	10036	481	"Ventes - Mes consultations"
ITA	10036	481	"Vendite - Mie consultazioni"
SPA	10036	481	"Ventas - Mis consultas"
XXX	10036	481	"061054317953AA2585741F89619B34A8EDB75C73"
BRI	10036	482	"==="
ENG	10036	482	"Mobility - Sales inquiries"
FRA	10036	482	"Mobilité - Consultations Ventes"
ITA	10036	482	"Consultazioni - Mobilità"
SPA	10036	482	"Consultas - Movilidad"
XXX	10036	482	"C8F520E37271CE9B99AF3C52368C8F9532A179BB"
BRI	10036	483	"==="
ENG	10036	483	"Sales - My inquiries"
FRA	10036	483	"Ventes - Mes consultations"
ITA	10036	483	"Vendite - Mie consultazioni"
SPA	10036	483	"Ventas - Mis consultas"
XXX	10036	483	"934C440D3571CD6C700A4281823C19DEDDAA20C5"
BRI	10036	484	"==="
ENG	10036	484	"Mobility - Sales inquiries"
FRA	10036	484	"Mobilité - Consultations Ventes"
ITA	10036	484	"Mobilità - Consultazioni vendite"
SPA	10036	484	"Movilidad - Consultas ventas"
XXX	10036	484	"5589331A7BAD6CC20BA797980921C9F9B76EF0C9"
BRI	10036	485	"Sales price search"
