Language	Chapter	Number	Text
BRI	10031	973	"Locale code       ·"
ENG	10031	973	"Locale code       ·"
FRA	10031	973	"Code des paramètres régionaux"
XXX	10031	973	"5FDC12FF0E82B599F3E7635332A3DC5A49936F93"
BRI	10031	974	"Word report"
ENG	10031	974	"Word report"
FRA	10031	974	"Etat Word"
XXX	10031	974	"FC80BF1D95523CE66CF99312318FC21D21C7C822"
BRI	10031	975	"Choose existing template"
ENG	10031	975	"Choose existing template"
FRA	10031	975	"Sélectionner un modèle existant"
XXX	10031	975	"DAB2A13ACBD7E0ADC4419E115102F63694FBCC2B"
BRI	10031	976	"Edit template"
ENG	10031	976	"Edit template"
FRA	10031	976	"Modifier le modèle"
XXX	10031	976	"C98F6B4B303C562E5805E26F0B7E9AE35183A2CF"
BRI	10031	977	"Create template"
ENG	10031	977	"Create template"
FRA	10031	977	"Créer un modèle"
XXX	10031	977	"FB3770B34D0D8B1EDDF97F3F147496CADE5ACDFF"
BRI	10031	978	"Excel report"
ENG	10031	978	"Excel report"
FRA	10031	978	"Etat Excel"
XXX	10031	978	"0EA7F5F5A33DE41810BB018213160886FFBBABBF"
BRI	10031	979	"Activity code       ·"
ENG	10031	979	"Activity code       ·"
FRA	10031	979	"Code activité"
XXX	10031	979	"08AFBB45EDA9648C6B197F5C9FBF5B986DC4D35E"
BRI	10031	980	"Company"
ENG	10031	980	"Company"
FRA	10031	980	"Société"
XXX	10031	980	"CEEAD03E2B3503A30004971B237D45352889F420"
BRI	10031	981	"Template"
ENG	10031	981	"Template"
FRA	10031	981	"Modèle"
XXX	10031	981	"F9B9C31C88DF4009ADF137E82CCB85F90F7A1B92"
BRI	10031	982	"Endpoint"
ENG	10031	982	"Endpoint"
FRA	10031	982	"Endpoint"
XXX	10031	982	"D1A03FBEA740B7B10B5E5F97387A36861867C9C1"
BRI	10031	983	"Legislation"
ENG	10031	983	"Legislation"
FRA	10031	983	"Législation"
XXX	10031	983	"FD385F0FFF57614107358313EA7107EEA1A79803"
BRI	10031	984	"Representation"
ENG	10031	984	"Representation"
FRA	10031	984	"Représentation"
XXX	10031	984	"4CAD05198F3E2D3EE7978486876E457635B0FDD5"
BRI	10031	985	"Locale code       ·"
ENG	10031	985	"Locale code       ·"
FRA	10031	985	"Code des paramètres régionaux"
XXX	10031	985	"086EDE365739FD1C0B3DA0D377F748173D4D2544"
BRI	10031	986	"Excel report"
ENG	10031	986	"Excel report"
FRA	10031	986	"Etat Excel"
XXX	10031	986	"941C7B18554962ED72357AF169E6F56B8FD40A74"
BRI	10031	987	"Choose existing template"
ENG	10031	987	"Choose existing template"
FRA	10031	987	"Sélectionner un modèle existant"
XXX	10031	987	"2D5434A56E54B5500A7BA2D435119EC9668330B3"
BRI	10031	988	"Edit template"
ENG	10031	988	"Edit template"
FRA	10031	988	"Modifier le modèle"
XXX	10031	988	"BED8C75613718965597BF6792260CF7E6484C54A"
BRI	10031	989	"Create template"
ENG	10031	989	"Create template"
FRA	10031	989	"Créer un modèle"
XXX	10031	989	"E3D4D0D4DFA1221DC4E146A302AA5E2DE37DA5E6"
BRI	10031	990	"No template"
ENG	10031	990	"No template"
FRA	10031	990	"Aucun modèle"
XXX	10031	990	"209DF601F0CFF25A3FDCB4D1209878B9296E3882"
BRI	10031	991	"Test datatypes"
ENG	10031	991	"Test datatypes"
FRA	10031	991	"Test datatypes"
XXX	10031	991	"846A83D6031B1AC03FC842A6198D018EF2CFFFCB"
BRI	10031	992	"Boolean"
ENG	10031	992	"Boolean"
FRA	10031	992	"Boolean"
XXX	10031	992	"AEEF144D77C323F504C7F0A1145A25608F900AAE"
BRI	10031	993	"Date"
ENG	10031	993	"Date"
FRA	10031	993	"Date"
XXX	10031	993	"DC7DD810136776877A13C424A606B47456B63958"
BRI	10031	994	"Datetime"
ENG	10031	994	"Datetime"
FRA	10031	994	"Datetime"
XXX	10031	994	"EFDE965E8917400916FDDE6252D41715E3DDCEA2"
BRI	10031	995	"Decimal"
ENG	10031	995	"Decimal"
FRA	10031	995	"Decimal"
XXX	10031	995	"620EB4EB2BE08525949572896050D0C8351F8F60"
BRI	10031	996	"Decimal (Scale 4)"
ENG	10031	996	"Decimal (Scale 4)"
FRA	10031	996	"Decimal (Scale 4)"
XXX	10031	996	"DCDC01DF567BD2EC199C498ECCF12E5316473468"
BRI	10031	997	"Decimal (Scale 0)"
ENG	10031	997	"Decimal (Scale 0)"
FRA	10031	997	"Decimal (Scale 0)"
XXX	10031	997	"F2F38D38AC1776D98BCB45F82A7726C23F1990D7"
BRI	10031	998	"Decimal (No scale = default 2)"
ENG	10031	998	"Decimal (No scale = default 2)"
FRA	10031	998	"Decimal (No scale = default 2)"
XXX	10031	998	"8FE64321136D803D606E1CE8118CAC08CEAA74E6"
BRI	10031	999	"Enum"
ENG	10031	999	"Enum"
FRA	10031	999	"Enum"
XXX	10031	999	"2F62FCEE7C600D5328FC1B713124C8AF4A91FB65"
BRI	10031	1000	"Label a"
ENG	10031	1000	"Label a"
FRA	10031	1000	"Label a"
XXX	10031	1000	"35DBB55F0ADA8B6E7081A71693F7844BB44D8EF3"
BRI	10031	1001	"Label b"
ENG	10031	1001	"Label b"
FRA	10031	1001	"Label b"
XXX	10031	1001	"8F5F9432568223845814A02CCFE3AD1D1F177BD1"
BRI	10031	1002	"Label c"
ENG	10031	1002	"Label c"
FRA	10031	1002	"Label c"
XXX	10031	1002	"F4473D6F81FFF863AA66D86879CFB7F9BAA60D45"
BRI	10031	1003	"Integer"
ENG	10031	1003	"Integer"
FRA	10031	1003	"Integer"
XXX	10031	1003	"AD6013893DCE19EB0E08053665CC20D817D65F4C"
BRI	10031	1004	"String"
ENG	10031	1004	"String"
FRA	10031	1004	"String"
XXX	10031	1004	"FB1B3A820604CBDBA4602843547DA198BC806E06"
BRI	10031	1005	"Word template management"
ENG	10031	1005	"Word template management"
FRA	10031	1005	"Gestion des modèles Word"
XXX	10031	1005	"5EFAC2866A0C0D8A5DABD0C15AC735BD881931B3"
BRI	10031	1006	"List of templates"
ENG	10031	1006	"List of templates"
FRA	10031	1006	"Liste des modèles"
XXX	10031	1006	"5D674FA2556529AE0B5822B550AA684E6074993F"
BRI	10031	1007	"Document template"
ENG	10031	1007	"Document template"
FRA	10031	1007	"Modèle de document"
XXX	10031	1007	"7E5A9AE22465A818C241BE0F8C10C516F96BE51C"
BRI	10031	1008	"Activity code"
ENG	10031	1008	"Activity code"
FRA	10031	1008	"Code activité"
XXX	10031	1008	"EE0B40409BDFA7AB8AE51E5C598A220DB49D864B"
BRI	10031	1009	"Content"
ENG	10031	1009	"Content"
FRA	10031	1009	"Contenu"
XXX	10031	1009	"718630FD71107E165C9D30E00B786E4775D77B71"
BRI	10031	1010	"Company"
ENG	10031	1010	"Company"
FRA	10031	1010	"Société"
XXX	10031	1010	"67090F988C23020E96DD0ACFC0AEBAE85682A4D6"
BRI	10031	1011	"Description"
ENG	10031	1011	"Description"
FRA	10031	1011	"Description"
XXX	10031	1011	"08840281828F27CF071DCB79F5DFA72082794A61"
BRI	10031	1012	"Uploading date       ·"
ENG	10031	1012	"Uploading date       ·"
FRA	10031	1012	"Date de mise en ligne"
XXX	10031	1012	"5625196C7BC6B4C868D6332CA0F11487D5260ED6"
BRI	10031	1013	"Document type"
ENG	10031	1013	"Document type"
FRA	10031	1013	"Type de document"
XXX	10031	1013	"22C4E38CD052B378AA643F0BDCB02A627E525614"
BRI	10031	1014	"Endpoint"
ENG	10031	1014	"Endpoint"
FRA	10031	1014	"Endpoint"
XXX	10031	1014	"722A7FCA9E6788095F423A2BFB6BC4CBD6410B9D"
BRI	10031	1015	"Filename"
ENG	10031	1015	"Filename"
FRA	10031	1015	"Nom de fichier"
XXX	10031	1015	"DD3A6E99F7E5D1A2D59177C4AF2784C22A2BFF5A"
BRI	10031	1016	"Read-only       ·"
ENG	10031	1016	"Read-only       ·"
FRA	10031	1016	"Lecture seule"
XXX	10031	1016	"79380DE03C8267E9516D863EE422ED01ECF5CCDB"
BRI	10031	1017	"Legislation"
ENG	10031	1017	"Legislation"
FRA	10031	1017	"Législation"
XXX	10031	1017	"9F9801673598931F2A6597A2D0FB2F59D8CD6EBB"
BRI	10031	1018	"Locale code       ·"
ENG	10031	1018	"Locale code       ·"
FRA	10031	1018	"Code des paramètres régionaux"
XXX	10031	1018	"E6D0C62D68B35DB7BBF745B85513F097C17BF7E2"
BRI	10031	1019	"Owner"
ENG	10031	1019	"Owner"
FRA	10031	1019	"Propriétaire"
XXX	10031	1019	"978B0E6CC5AA2A5E0E6A42B8BA391F90D0816374"
BRI	10031	1020	"Tags"
ENG	10031	1020	"Tags"
FRA	10031	1020	"Etiquettes"
XXX	10031	1020	"DB764A481820228BA712F0135AC7944760A345B5"
BRI	10031	1021	"Teams"
ENG	10031	1021	"Teams"
FRA	10031	1021	"Equipes"
XXX	10031	1021	"AC21C3AED10EEE2B865928C335EEE4E569BFC84A"
BRI	10031	1022	"Template class"
ENG	10031	1022	"Template class"
FRA	10031	1022	"Classe de modèle"
XXX	10031	1022	"D0DD7FCDD992DB32A602277D5131E4CAF78EE3DC"
BRI	10031	1023	"Purpose"
ENG	10031	1023	"Purpose"
FRA	10031	1023	"But"
XXX	10031	1023	"151F35008FCD996309496838626BD57D9B4798B0"
BRI	10031	1024	"Template type"
ENG	10031	1024	"Template type"
FRA	10031	1024	"Type de modèle"
XXX	10031	1024	"B740977395B24C287BF52BEF23698B530C9031D8"
BRI	10031	1025	"Mail merge"
ENG	10031	1025	"Mail merge"
FRA	10031	1025	"Fusion/publipostage"
XXX	10031	1025	"E359C6869F41013A35DD7F5410EF16D3D025F511"
BRI	10031	1026	"Report"
ENG	10031	1026	"Report"
FRA	10031	1026	"Etat"
XXX	10031	1026	"F1B7D4E2B9BCEB5970A8B02FF30C13D4F93F49C7"
BRI	10031	1027	"URI       ·"
ENG	10031	1027	"URI       ·"
FRA	10031	1027	"URI"
XXX	10031	1027	"378EECC986E46625D9544D18E80A5E1A2E4BD361"
BRI	10031	1028	"Excel template management"
ENG	10031	1028	"Excel template management"
FRA	10031	1028	"Gestion des modèles Excel"
XXX	10031	1028	"4C3A75D879FEEF3F723BAA49A35980DC5A7D7466"
BRI	10031	1029	"List of templates"
ENG	10031	1029	"List of templates"
FRA	10031	1029	"Liste des modèles"
XXX	10031	1029	"ABBE0260AED0A52B64F8B88C1F9097EC2E4862B0"
BRI	10031	1030	"Document template"
ENG	10031	1030	"Document template"
FRA	10031	1030	"Modèle de document"
XXX	10031	1030	"E506FB4F9AC7722B54130F1D0E3F50FE2C48A0B1"
BRI	10031	1031	"Activity code"
ENG	10031	1031	"Activity code"
FRA	10031	1031	"Code activité"
XXX	10031	1031	"342D5D8208E338E1F3C9E5BBBBDFA6D71E278501"
BRI	10031	1032	"Content"
ENG	10031	1032	"Content"
FRA	10031	1032	"Contenu"
XXX	10031	1032	"CC36C836C2BEFA8ADA98930AC5FB650CB8928038"
BRI	10031	1033	"Company"
ENG	10031	1033	"Company"
FRA	10031	1033	"Société"
XXX	10031	1033	"D3F55D304AD44840DD52C97A6108333EF00A7253"
BRI	10031	1034	"Description"
ENG	10031	1034	"Description"
FRA	10031	1034	"Description"
XXX	10031	1034	"9B4939B6A8B7EACECFA428D9F38D072594A76720"
BRI	10031	1035	"Uploading date       ·"
ENG	10031	1035	"Uploading date       ·"
FRA	10031	1035	"Date de mise en ligne"
XXX	10031	1035	"0DD5AEB59AEA90E907C56867EFDC86A887783F1B"
BRI	10031	1036	"Document type"
ENG	10031	1036	"Document type"
FRA	10031	1036	"Type de document"
XXX	10031	1036	"132EFEAC822B2E3DBA9C3E3693AB581E962B7866"
BRI	10031	1037	"Endpoint"
ENG	10031	1037	"Endpoint"
FRA	10031	1037	"Endpoint"
XXX	10031	1037	"FC582EDA8808E980F13933FDA8AAF6C472DB34B2"
BRI	10031	1038	"Filename"
ENG	10031	1038	"Filename"
FRA	10031	1038	"Nom de fichier"
XXX	10031	1038	"45578BF63F3A7E27965D12CD4D47A69818326C41"
BRI	10031	1039	"Read-only       ·"
ENG	10031	1039	"Read-only       ·"
FRA	10031	1039	"Read only"
XXX	10031	1039	"A668086EFF9510D5E1EBA77286A3DB017E54964E"
BRI	10031	1040	"Legislation"
ENG	10031	1040	"Legislation"
FRA	10031	1040	"Législation"
XXX	10031	1040	"155D99747C127E3C38815AD3586C80B720F73E5F"
BRI	10031	1041	"Locale code       ·"
ENG	10031	1041	"Locale code       ·"
FRA	10031	1041	"Code des paramètres régionaux"
XXX	10031	1041	"BED83D04595B972D349163F6F99116ECA49C881D"
BRI	10031	1042	"Owner"
ENG	10031	1042	"Owner"
FRA	10031	1042	"Propriétaire"
XXX	10031	1042	"F1A701C07FC6F6E3FF5FC93430A5D77222387DCF"
BRI	10031	1043	"Tags"
ENG	10031	1043	"Tags"
FRA	10031	1043	"Etiquettes"
XXX	10031	1043	"12C35C6241A854931CE38F8C8511703A25C2F913"
BRI	10031	1044	"Teams"
ENG	10031	1044	"Teams"
FRA	10031	1044	"Equipes"
XXX	10031	1044	"073A55BC0559C0BE0638D44A9B84C0551A61F611"
BRI	10031	1045	"Template class"
ENG	10031	1045	"Template class"
FRA	10031	1045	"Classe de modèle"
XXX	10031	1045	"D3DD4BE6801B3A50C124AD8CE27A206D931E520C"
BRI	10031	1046	"Purpose"
ENG	10031	1046	"Purpose"
FRA	10031	1046	"But"
XXX	10031	1046	"27598A9D4E3012F5444F92D06C08974D8813C68D"
BRI	10031	1047	"Template type"
ENG	10031	1047	"Template type"
FRA	10031	1047	"Type de modèle"
XXX	10031	1047	"8D4BFD44F847D8C5613B398847A93229B9950189"
BRI	10031	1048	"Mail merge"
ENG	10031	1048	"Mail merge"
FRA	10031	1048	"Fusion/publipostage"
XXX	10031	1048	"AEE6F707EE6C09AA697FBB90CD9861122F39BFD3"
BRI	10031	1049	"Report"
ENG	10031	1049	"Report"
FRA	10031	1049	"Etat"
XXX	10031	1049	"2EACE59385E09720AE1739844DD5DC8C0B876713"
BRI	10031	1050	"URI       ·"
ENG	10031	1050	"URI       ·"
FRA	10031	1050	"URI"
XXX	10031	1050	"74FAEBC8BCD7FE368F50E7D9A716FB913FF31F3E"
BRI	10031	1051	"Personal navigation history"
ENG	10031	1051	"Personal navigation history"
FRA	10031	1051	"Historique de la navigation personnelle"
XXX	10031	1051	"486A206C4C6439988D31D4D8D1CF4464B0663F87"
BRI	10031	1052	"History"
ENG	10031	1052	"History"
FRA	10031	1052	"Historique"
XXX	10031	1052	"F26446730F94515E985D9689CF05836B08E7F835"
BRI	10031	1053	"Agent"
ENG	10031	1053	"Agent"
FRA	10031	1053	"Agent"
XXX	10031	1053	"B0601D203981A354F3C9D647368886A4D5CF097B"
BRI	10031	1054	"Browser"
ENG	10031	1054	"Browser"
FRA	10031	1054	"Navigateur"
XXX	10031	1054	"CB6F06A41E5B8D1A6B9554D1B678F9242F63473D"
BRI	10031	1055	"Excel"
ENG	10031	1055	"Excel"
FRA	10031	1055	"Excel"
XXX	10031	1055	"3F521A91D6314E7227A522D49FAA143C3D9ACBD1"
BRI	10031	1056	"Timestamp"
ENG	10031	1056	"Timestamp"
FRA	10031	1056	"Horodatage"
XXX	10031	1056	"5A919046FE3E0D2F07076B421A8C5B9AF8A04F04"
BRI	10031	1057	"Title"
ENG	10031	1057	"Title"
FRA	10031	1057	"Intitulé"
XXX	10031	1057	"07D0D31CFD021F645387E2809A9712387E581DB6"
BRI	10031	1058	"URL       ·"
ENG	10031	1058	"URL       ·"
FRA	10031	1058	"URL"
XXX	10031	1058	"285BD27E5DFEE7E3A6066630248C24154784BE48"
BRI	10031	1059	"User"
ENG	10031	1059	"User"
FRA	10031	1059	"Utilisateur"
XXX	10031	1059	"BDA3CB3FF749E10EFDB909D2CAD9BD7AA6AEEC24"
BRI	10031	1060	"OAuth2 server"
ENG	10031	1060	"OAuth2 server"
FRA	10031	1060	"Serveur OAuth2"
XXX	10031	1060	"5AADEC7CFA5A8C272F9E207BDCFAAA0A307CA820"
BRI	10031	1061	"OAuth2 server {name}"
ENG	10031	1061	"OAuth2 server {name}"
FRA	10031	1061	"Serveur OAuth2 {name}"
XXX	10031	1061	"DDBB6A94CFFE181BE69E6D0471E9DB84D001AD2F"
BRI	10031	1062	"OAuth2 services"
ENG	10031	1062	"OAuth2 services"
FRA	10031	1062	"Services OAuth2·"
XXX	10031	1062	"77A44B8093C9AA382D90B002009667FF9D47F177"
BRI	10031	1063	"OAuth2 service {displayName}"
ENG	10031	1063	"OAuth2 service {displayName}"
FRA	10031	1063	"Service OAuth2 {displayName}"
XXX	10031	1063	"8A312BB8FC4FDF93CA749415B42F8A60455C9AE2"
BRI	10031	1064	"/oauth/access_token"
ENG	10031	1064	"/oauth/access_token"
FRA	10031	1064	"/oauth/access_token"
XXX	10031	1064	"BB526386D2B9C3ED66CF8ADAC927B92226E41850"
BRI	10031	1065	"Path to get access token"
ENG	10031	1065	"Path to get access token"
FRA	10031	1065	"Chemin pour obtenir le jeton d'accès"
XXX	10031	1065	"26C5D3862DA050BDAF65FDB06EC6551F5270E133"
BRI	10031	1066	"Active"
ENG	10031	1066	"Active"
FRA	10031	1066	"Actif"
XXX	10031	1066	"0BDE3A92CEBD68A4E56BA8C711D496DDDF56136D"
BRI	10031	1067	"/oauth/authorize"
ENG	10031	1067	"/oauth/authorize"
FRA	10031	1067	"/oauth/authorize"
XXX	10031	1067	"9DE6CDF4002CECBEF120A8F8E354613526E4B834"
BRI	10031	1068	"Path for authorization"
ENG	10031	1068	"Path for authorization"
FRA	10031	1068	"Chemin d'autorisation"
XXX	10031	1068	"583F889A3144749B31F7B5B1A2E11E03FE07D39A"
BRI	10031	1069	"OAuth2 server URL without path"
ENG	10031	1069	"OAuth2 server URL without path"
FRA	10031	1069	"URL du serveur OAuth2 sans le chemin"
XXX	10031	1069	"38DCAAC5E8AB7D3E05BCEA8574A39FD70D008F36"
BRI	10031	1070	"OAuth2 client ID"
ENG	10031	1070	"OAuth2 client ID"
FRA	10031	1070	"Identifiant client OAuth2"
XXX	10031	1070	"2194D40F42AD9075DD52594C3A46FC318086C0DB"
BRI	10031	1071	"OAuth2 client secret"
ENG	10031	1071	"OAuth2 client secret"
FRA	10031	1071	"Secret client OAuth2"
XXX	10031	1071	"272B4CA0BECA73A66776275DD70FE909DD2F0A77"
BRI	10031	1072	"URL for requesting user data"
ENG	10031	1072	"URL for requesting user data"
FRA	10031	1072	"URL de demande de données utilisateur"
XXX	10031	1072	"6FBEAB88E059DF869B8F93A9C1FA9E6A437B4DA3"
BRI	10031	1073	"Display name"
ENG	10031	1073	"Display name"
FRA	10031	1073	"Nom d'affichage"
XXX	10031	1073	"8A15AA691780ED25A3CB64D70F8D9C7CA6B2ACBE"
BRI	10031	1074	"Image"
ENG	10031	1074	"Image"
FRA	10031	1074	"Image"
XXX	10031	1074	"44A92CF15F8E3B3421ACBFEB3E8E37A798B4B8FC"
BRI	10031	1075	"OAuth2"
ENG	10031	1075	"OAuth2"
FRA	10031	1075	"OAuth2"
XXX	10031	1075	"5D338D59B73812D0C88EC5917C2F2359DFB13BC4"
BRI	10031	1076	"Name"
ENG	10031	1076	"Name"
FRA	10031	1076	"Nom"
XXX	10031	1076	"4C39C5EFDD4E4A56CDC6B4E78B996AD1E108C7BB"
BRI	10031	1077	"Redirect URI for OAuth2 server"
ENG	10031	1077	"Redirect URI for OAuth2 server"
FRA	10031	1077	"URI de redirection pour le serveur OAuth2"
XXX	10031	1077	"F75C620DAE7130F7BD5DFF89B946ADC702E7DFA2"
BRI	10031	1078	"Scope for OAuth2 requests"
ENG	10031	1078	"Scope for OAuth2 requests"
FRA	10031	1078	"Portée des requêtes OAuth2"
XXX	10031	1078	"ECB5E1AA4921B75DCD4A18F41B0FC47245F389A4"
BRI	10031	1079	"user"
ENG	10031	1079	"user"
FRA	10031	1079	"user"
XXX	10031	1079	"6CD207F17BE3075073E94C0B141267D73633DD02"
BRI	10031	1080	"User field in user name answer"
ENG	10031	1080	"User field in user name answer"
FRA	10031	1080	"Champ utilisateur dans la réponse au nom d'utilisateur"
XXX	10031	1080	"74E2DF6B27399358C1BF5D474E2E8A3DC507F2F2"
BRI	10031	1081	"Users"
ENG	10031	1081	"Users"
FRA	10031	1081	"Utilisateurs"
XXX	10031	1081	"7C36D98514E47EC4CBC096E38F4FFC63E6532048"
BRI	10031	1082	"Authoring URL       ·"
ENG	10031	1082	"Authoring URL       ·"
FRA	10031	1082	"URL de personnalisation"
XXX	10031	1082	"CDAD71681A4402B6378F945ECDC9688843846780"
BRI	10031	1083	"Save as"
ENG	10031	1083	"Save as"
FRA	10031	1083	"Enregistrer sous"
XXX	10031	1083	"97FB6192DB90B1FE5B4D7DF517E9E0698FE3CD68"
BRI	10031	1084	"Content"
ENG	10031	1084	"Content"
FRA	10031	1084	"Contenu"
XXX	10031	1084	"2F4D3138A2644B93B25E3C25DD0B540E4FA86613"
BRI	10031	1085	"Page content"
ENG	10031	1085	"Page content"
FRA	10031	1085	"Contenu de la page"
XXX	10031	1085	"7194E22ACA5DC0FBE8675148E5B94A3495F4EC9F"
BRI	10031	1086	"Page {title}"
ENG	10031	1086	"Page {title}"
FRA	10031	1086	"Page {title}"
XXX	10031	1086	"0BA995B4F139E980093105B3AACB6946FFD4537C"
BRI	10031	1087	"Applies to all applications"
ENG	10031	1087	"Applies to all applications"
FRA	10031	1087	"S'applique à toutes les applications"
XXX	10031	1087	"17D98D714B9E3B816FD3F24CACCFEE0D08B7FAFB"
BRI	10031	1088	"Application"
ENG	10031	1088	"Application"
FRA	10031	1088	"Application"
XXX	10031	1088	"6FEF5001FF03328426AAB89B26460E1DBF98E3AB"
BRI	10031	1089	"Sage"
ENG	10031	1089	"Sage"
FRA	10031	1089	"Sage"
XXX	10031	1089	"21A79F54B8E131E01328CDD37D37B3BA8518D68B"
BRI	10031	1090	"Author"
ENG	10031	1090	"Author"
FRA	10031	1090	"Créateur"
XXX	10031	1090	"03462D513C3B01222ADAF132B03DF5EBA10C38B4"
BRI	10031	1091	"Author type"
ENG	10031	1091	"Author type"
FRA	10031	1091	"Type de créateur"
XXX	10031	1091	"6CE8A65A0FE9249BE74B313212C2A0B60FF6DB24"
BRI	10031	1092	"Product"
ENG	10031	1092	"Product"
FRA	10031	1092	"Produit"
XXX	10031	1092	"CF3660AA71BC0D2426051F8B2EB2C042330B9EAB"
BRI	10031	1093	"Specific"
ENG	10031	1093	"Specific"
FRA	10031	1093	"Spécifique"
XXX	10031	1093	"56D8D694293052F0289EBE787CC213F5361A098E"
BRI	10031	1094	"Vertical"
ENG	10031	1094	"Vertical"
FRA	10031	1094	"Vertical"
XXX	10031	1094	"42AEF2DA88006D22C8A167C9BD6156505191CC74"
BRI	10031	1095	"Children pages"
ENG	10031	1095	"Children pages"
FRA	10031	1095	"Pages enfants"
XXX	10031	1095	"A04214B58C211FF1E7438374406BDE148EAB4F57"
BRI	10031	1096	"Code"
ENG	10031	1096	"Code"
FRA	10031	1096	"Code"
XXX	10031	1096	"45E1161FF48E5502EBC937E939277FDAFB7F577C"
BRI	10031	1097	"Configuration"
ENG	10031	1097	"Configuration"
FRA	10031	1097	"Configuration"
XXX	10031	1097	"967FE89DDCF87F977AE7E660D64E4411E250A0F3"
BRI	10031	1098	"Content"
ENG	10031	1098	"Content"
FRA	10031	1098	"Contenu"
XXX	10031	1098	"BBFCDE21D6DB850FCBCA5DD468E34CF255F80198"
BRI	10031	1099	"Dashboard name"
ENG	10031	1099	"Dashboard name"
FRA	10031	1099	"Nom du tableau de bord"
XXX	10031	1099	"FA938608F7991ED0C930F204BE6D1B12C7109CFC"
BRI	10031	1100	"Description"
ENG	10031	1100	"Description"
FRA	10031	1100	"Description"
XXX	10031	1100	"294133B6356E11DEA32AEBC55F20748704179FB7"
BRI	10031	1101	"Applies to endpoints"
ENG	10031	1101	"Applies to endpoints"
FRA	10031	1101	"S'applique aux endpoints"
XXX	10031	1101	"8CB79ADED92810A29C2740B38D50D7159F226577"
BRI	10031	1102	"Dashboard"
ENG	10031	1102	"Dashboard"
FRA	10031	1102	"Tableau de bord"
XXX	10031	1102	"A73B001165FE1A52B094F879D44C6AA5E6307C42"
BRI	10031	1103	"Details"
ENG	10031	1103	"Details"
FRA	10031	1103	"Détails"
XXX	10031	1103	"4366003F7D498E71E79949D1451933B879D76AC3"
BRI	10031	1104	"Edit"
ENG	10031	1104	"Edit"
FRA	10031	1104	"Modifier"
XXX	10031	1104	"34A51EC0C67F1DC7AD6727D6AB597F5BED9AFD14"
BRI	10031	1105	"Lookup"
ENG	10031	1105	"Lookup"
FRA	10031	1105	"Recherche"
XXX	10031	1105	"2F7AC26885D29E65B5542FF45E77D4A60D59C9E0"
BRI	10031	1106	"Query"
ENG	10031	1106	"Query"
FRA	10031	1106	"Requête"
XXX	10031	1106	"E73864F73E13237A55D4001A7CA13983F2B511DB"
BRI	10031	1107	"Select"
ENG	10031	1107	"Select"
FRA	10031	1107	"Sélectionner"
XXX	10031	1107	"8010F406868CF33C30AD4DBAC13559D6BE67B1DD"
BRI	10031	1108	"Thumbnails       ·"
ENG	10031	1108	"Thumbnails       ·"
FRA	10031	1108	"Miniatures"
XXX	10031	1108	"A63D1035EA5190C4FBCAC2F7B11B165115CDC053"
BRI	10031	1109	"Facet"
ENG	10031	1109	"Facet"
FRA	10031	1109	"Facette"
XXX	10031	1109	"64117FB1C80038E78407165485E68FA4FC0CCF4C"
BRI	10031	1110	"History"
ENG	10031	1110	"History"
FRA	10031	1110	"Historique"
XXX	10031	1110	"DEC6B463D9E2EAD39B13A8B4BF96D5F397C3C24D"
BRI	10031	1111	"Localization"
ENG	10031	1111	"Localization"
FRA	10031	1111	"Localisation"
XXX	10031	1111	"FD0C3521A6B46EE6C550D6F97AF1A80B55E6846B"
BRI	10031	1112	"Parent pages"
ENG	10031	1112	"Parent pages"
FRA	10031	1112	"Pages parents"
XXX	10031	1112	"26C2F013743370B0014F4A7764B00744863525F6"
BRI	10031	1113	"Representation"
ENG	10031	1113	"Representation"
FRA	10031	1113	"Représentation"
XXX	10031	1113	"54E56A82C345C120CC4F503DFBB59927678AF669"
BRI	10031	1114	"Applies to roles"
ENG	10031	1114	"Applies to roles"
FRA	10031	1114	"S'applique aux rôles"
XXX	10031	1114	"9E39D9222A41ABC02DD0F546991001E1EF815E36"
BRI	10031	1115	"Title"
ENG	10031	1115	"Title"
FRA	10031	1115	"Intitulé"
XXX	10031	1115	"CFCEA6237EB959997476735BF15BAA7A8D643922"
BRI	10031	1116	"Applies to users"
ENG	10031	1116	"Applies to users"
FRA	10031	1116	"S'applique aux utilisateurs"
XXX	10031	1116	"55A11C4CED6482378E2B9944DA9500F325B63602"
BRI	10031	1117	"Variant"
ENG	10031	1117	"Variant"
FRA	10031	1117	"Variante"
XXX	10031	1117	"5AE2D6BE99E0BE19B38DA868FCD95CEDB83E3B0B"
BRI	10031	1118	"Page content version control"
ENG	10031	1118	"Page content version control"
FRA	10031	1118	"Contrôle de version du contenu de page·"
